k;1;1;3;3
scaling;scaling;noScaling;scaling;noScaling
weights;uniform;uniform;uniform;uniform
splits;holdout;holdout;holdout;holdout
MAE;;;;
MAPE;;;;
MSE;;;;
RMSE;;;;
EV;;;;
