alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,046875;0,0;0,0;0,034996747970581055;0,00040044784545898435;0,00019612312316894532;0,015625;0,0;0,0;0,007802391052246093;0,0003948211669921875;0,00019354820251464843;0,015625;0,0;0,0;0,0024020195007324217;0,00039272308349609376;0,00020031929016113282;0,015625;0,0;0,0;0,003007316589355469;0,0004005908966064453;0,00020189285278320311;0,0;0,0;0,0;0,0030063629150390626;0,0005963325500488281;0,0;0,015625;0,0;0,0;0,0040130615234375;0,00019259452819824218;0,00040187835693359373;0,0;0,0;0,0;0,003802204132080078;0,0;0,0004015922546386719;0,0;0,0;0,0;0,003599071502685547;0,0006012916564941406;0,0004002094268798828;0,0;0,0;0,0;0,003396272659301758;0,0001979827880859375;0,0004002094268798828;0,0;0,0;0,0;0,002595043182373047;0,0006062030792236328;0,0003943443298339844;0,0;0,0;0,0;0,004082298278808594;0,0003888130187988281;0,00020656585693359374;0,0;0,0;0,0;0,0031920433044433593;0,00020132064819335937;0,0004001617431640625;0,0;0,0;0,0;0,004379796981811524;0,0006004810333251953;0,00020294189453125;0,0;0,0;0,0;0,00637054443359375;0,0005990028381347656;0,0002025604248046875;0,0;0,0;0,0;0,0026054859161376955;0,0004024505615234375;0,0005998611450195312;0,0;0,0;0,0;0,0036013126373291016;0,00040035247802734376;0,0004002571105957031
fit time SD;0,0;0,0;0,0;0,0;0,0004904470244922509;0,00039224624633789064;0,0;0,0;0,0;0,0035445246931365914;0,0004836289230827993;0,00038709640502929685;0,0;0,0;0,0;0,0004899281568751968;0,00048119885204362994;0,00040063858032226565;0,0;0,0;0,0;0,0006331091158631702;0,000490623737413259;0,00040378570556640623;0,0;0,0;0,0;0,0008928737984081961;0,0004869181122150116;0,0;0,0;0,0;0,0;0,0006393504917639569;0,00038518905639648435;0,0004921990340214577;0,0;0,0;0,0;0,0007465903600511732;0,0;0,0004918592414141969;0,0;0,0;0,0;0,0004850989020181499;0,0004909646305555598;0,0004901565363153972;0,0;0,0;0,0;0,000484531362583978;0,000395965576171875;0,0004901544952403919;0,0;0,0;0,0;0,0004861398582579636;0,0004950085467916844;0,0004830737207521689;0,0;0,0;0,0;0,0011314742678691478;0,0004761967507041462;0,00041313171386718754;0,0;0,0;0,0;0,0004065715503802587;0,00040264129638671874;0,0004900979216084504;0,0;0,0;0,0;0,0004740474731672484;0,0004903641944708716;0,0002518643939263362;0,0;0,0;0,0;0,0021486751296881166;0,000489085078761737;0,000405120849609375;0,0;0,0;0,0;0,0004883860218622754;0,0004929459654719495;0,0004897853708708007;0,0;0,0;0,0;0,0008150317279367373;0,0004903319627871577;0,0004902128666314247
score time MEAN;0,8125;0,21875;0,171875;0,004813337326049804;0,004005813598632812;0,003988456726074219;0,78125;0,1875;0,21875;0,003997278213500976;0,004400825500488282;0,00400385856628418;0,8125;0,21875;0,203125;0,00400090217590332;0,004191255569458008;0,00460519790649414;0,796875;0,234375;0,21875;0,004199075698852539;0,007003402709960938;0,004803180694580078;0,828125;0,203125;0,1875;0,005405521392822266;0,0060005664825439455;0,004608726501464844;0,8125;0,21875;0,21875;0,004404783248901367;0,004792213439941406;0,0060001850128173825;0,84375;0,421875;0,21875;0,005199432373046875;0,0056435585021972655;0,0040108680725097655;0,828125;0,1875;0,21875;0,003400087356567383;0,0054038047790527345;0,006199312210083008;0,8125;0,1875;0,1875;0,006204557418823242;0,004195022583007813;0,00460505485534668;0,875;0,203125;0,203125;0,004010534286499024;0,004200983047485352;0,004194831848144532;0,84375;0,203125;0,21875;0,003401327133178711;0,004794883728027344;0,006006765365600586;0,765625;0,203125;0,171875;0,0036095142364501952;0,00600738525390625;0,00480198860168457;0,828125;0,1875;0,234375;0,0033939838409423827;0,004603910446166992;0,003667879104614258;0,890625;0,453125;0,265625;0,011400890350341798;0,00500330924987793;0,00499272346496582;0,890625;0,171875;0,171875;0,004004335403442383;0,0057961463928222655;0,0038088321685791015;0,890625;0,21875;0,21875;0,005393123626708985;0,0052051544189453125;0,004019784927368164
score time SD;0,0;0,0;0,0;0,0004055023193359375;0,0011078307586751654;0,0011055090967475889;0,0;0,0;0,0;0,0024512978187461163;0,0007945047594196257;0,0006361855253118952;0,0;0,0;0,0;0,0006335430108484394;0,0007387263165348896;0,0010203577465057868;0,0;0,0;0,0;0,00040183487459120485;0,0006340688138460629;0,0007651684951397219;0,0;0,0;0,0;0,0007985042298105232;0,0012742482040668044;0,0008033415240721871;0,0;0,0;0,0;0,0004920513110653777;0,00039722398505868224;2,831465309010224e-06;0,0;0,0;0,0;0,0007504984705066312;0,0004972277262325953;0,000641333381358959;0,0;0,0;0,0;0,0008031861427062236;0,0004905295345993825;0,000401401746355112;0,0;0,0;0,0;0,0004019166016632865;0,0007471758217057913;0,0008012425037880842;0,0;0,0;0,0;0,0006254853982990656;0,000977588108951511;0,0011718575278701984;0,0;0,0;0,0;0,0008013030934240548;0,0016028354500798778;2,199165529501525e-05;0,0;0,0;0,0;0,000804265837110082;0,0006257041927645209;0,0007468686724552034;0,0;0,0;0,0;0,0010159758368547163;0,0016312362462333055;0,0007447396002145056;0,0;0,0;0,0;0,0026548660744722037;0,0006341523967467479;0,0006288237842686815;0,0;0,0;0,0;0,0006338786405214689;0,0014734061279819345;0,0009867900645827011;0,0;0,0;0,0;0,0004888386915778121;0,00039911361293164515;0,0011006131552912912
accuracy MEAN;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9318181818181818;0,5681818181818182;0,36363636363636365;0,9358350951374208;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,9090909090909091;0,5681818181818182;0,36363636363636365;0,9267441860465115;0,6284355179704016;0,5044397463002114;0,9772727272727273;0,5681818181818182;0,36363636363636365;0,9634249471458773;0,6284355179704016;0,5044397463002114;0,8636363636363636;0,5681818181818182;0,36363636363636365;0,8989429175475687;0,6284355179704016;0,5044397463002114;0,9545454545454546;0,5681818181818182;0,36363636363636365;0,9542283298097252;0,6284355179704016;0,5044397463002114;0,6136363636363636;0,5681818181818182;0,36363636363636365;0,6284355179704016;0,6284355179704016;0,5044397463002114;0,9545454545454546;0,5681818181818182;0,36363636363636365;0,9495771670190274;0,6284355179704016;0,5044397463002114;0,6136363636363636;0,5681818181818182;0,36363636363636365;0,6284355179704016;0,6284355179704016;0,5044397463002114
accuracy SD;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,02642198682781345;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,03348399399062051;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,023263980883870366;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,024029509396764657;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,020213782624420955;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,00831003974927422;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,01690208400615576;0,03905200808124756;0,06415245202397786;0,0;0,0;0,0;0,00831003974927422;0,03905200808124756;0,06415245202397786
