max_depth;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400
min_samples_leaf;1;1;1;1;1;10;10;10;10;10;50;50;50;50;50;100;100;100;100;100;1;1;1;1;1;10;10;10;10;10;50;50;50;50;50;100;100;100;100;100;1;1;1;1;1;10;10;10;10;10;50;50;50;50;50;100;100;100;100;100;1;1;1;1;1;10;10;10;10;10;50;50;50;50;50;100;100;100;100;100
min_weight_fraction_leaf;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5;0.0;0.125;0.25;0.375;0.5
MAE;298.0229276895944;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.925062518415;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.2681305727172;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;282.60521705442727;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;297.82721236642806;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.9287558475985;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.2681305727172;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;282.60521705442727;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;295.2078016391742;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.95660483231023;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.2681305727172;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;282.60521705442727;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;297.4691358024691;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.9548119820745;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;279.2681305727172;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862;282.60521705442727;691.3307684171965;878.16427372631;1434.817929011722;1738.4470229542862
MAPE;78.74650501954075;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;75.66857515806215;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;79.8457318269375;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;81.0168624147072;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;79.37863554866347;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;75.6687173350987;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;79.8457318269375;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;81.0168624147072;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;66.72303787768809;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;75.66982580991225;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;79.8457318269375;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;81.0168624147072;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;89.58576670675646;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;75.66976143141693;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;79.8457318269375;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463;81.0168624147072;120.74732636908732;146.87011964591696;217.59092240028795;256.5301828786463
MSE;348501.36414565827;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;229516.51087649356;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;231762.3059714263;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;236605.36186899542;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;346117.50448698;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;229517.89439760568;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;231762.3059714263;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;236605.36186899542;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;335523.5755265069;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;229539.24797294827;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;231762.3059714263;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;236605.36186899542;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;342408.46809835045;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;229538.97756259746;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;231762.3059714263;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155;236605.36186899542;812963.0012410098;1466120.304089666;3036185.4026304022;3921615.8160290155
RMSE;590.3400411166925;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;479.0788148900905;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;481.4169772363936;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;486.4209718638737;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;588.3175201258075;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;479.0802588268543;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;481.4169772363936;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;486.4209718638737;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;579.2439689168174;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;479.1025443190093;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;481.4169772363936;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;486.4209718638737;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;585.1567893294501;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;479.1022621138388;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;481.4169772363936;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429;486.4209718638737;901.6446091676087;1210.8345486026017;1742.4653232217856;1980.307000449429
EV;0.9111344961407049;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.941474523616067;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9409012994777071;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9396665500932737;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9117407889862756;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.941474177850997;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9409012994777071;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9396665500932737;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9144420160378368;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9414687594789904;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9409012994777071;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9396665500932737;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9126870184484138;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9414688313429306;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9409012994777071;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0;0.9396665500932737;0.7926972467791743;0.6261597637864003;0.22583427976114168;0.0
